id,latitude,longitude,area(m²),bioma
661,-5.175,-37.885,14712318.13467295,Caatinga
662,-5.16,-37.63,1226051.6432755946,Caatinga
663,-5.175,-55.975,4904093.528888787,Amazonia
664,-5.17,-42.94,1226032.814698324,Cerrado
665,-5.17,-42.85,1226032.814698324,Cerrado
666,-5.18,-42.72,8582097.575456088,Cerrado
667,-5.185,-46.195,4904017.9963122755,Amazonia
668,-5.18,-42.765,2452027.899489948,Cerrado
669,-5.18,-42.09,3678041.8492349223,Cerrado
670,-5.18,-37.88,1226013.9497460695,Caatinga
671,-5.195,-49.995,3677947.2698137104,Amazonia
672,-5.19,-46.29,1225995.0484111635,Amazonia
673,-5.19,-46.27,1225995.0484111635,Amazonia
674,-5.195,-43.768333,6129918.4289261475,Cerrado
675,-5.19,-37.705,2451990.096822327,Caatinga
676,-5.2,-56.15,1225976.1107001782,Amazonia
677,-5.218158,-49.073421,25744852.077988688,Amazonia
678,-5.200714,-44.825,6129861.543041033,Cerrado
679,-5.222778,-42.051667,17163095.19944446,Cerrado
680,-5.21,-46.31,1225957.136612018,Amazonia
681,-5.21,-43.15,1225957.1366109229,Cerrado
682,-5.215,-42.845,4903790.525513021,Cerrado
683,-5.220714,-56.145,6129671.547507159,Amazonia
684,-5.22,-46.4,1225938.1261455878,Amazonia
685,-5.22,-46.34,1225938.1261455878,Amazonia
686,-5.22,-43.14,1225938.1261444925,Cerrado
687,-5.22,-42.05,1225938.1261455878,Cerrado
688,-5.24,-46.41,6129499.944029936,Amazonia
689,-5.245,-43.61,2451780.872566642,Cerrado
690,-5.247727,-36.184091,7355342.61769883,Caatinga
691,-5.25,-47.53,1225880.8764854388,Amazonia
692,-5.25,-46.38,6129404.346051115,Amazonia
693,-5.25,-41.73,1225880.8764854388,Cerrado
694,-5.256429,-50.085,3677604.317512629,Amazonia
695,-5.26,-46.34,1225861.7205157857,Amazonia
696,-5.26,-46.27,1225861.7205146905,Amazonia
697,-5.26,-41.72,1225861.7205135953,Cerrado
698,-5.27,-41.03,1225842.5281667672,Caatinga
699,-5.28,-46.45,3677469.861959881,Amazonia
700,-5.27,-40.738,13484286.711190157,Caatinga
701,-5.295,-56.08,2451588.7672278224,Amazonia
702,-5.29,-49.93,1225804.0343503493,Amazonia
703,-5.29,-46.4,1225804.0343503493,Amazonia
704,-5.295,-40.998333,6128981.56880709,Caatinga
705,-5.299,-46.487,9806297.091761313,Amazonia
706,-5.3,-46.4,1225784.7328796638,Amazonia
708,-5.305,-43.355,3677334.8607955123,Cerrado
709,-5.3,-41.57,1225784.7328774733,Cerrado
710,-5.31,-50.07,1225765.39503728,Amazonia
711,-5.31,-46.44,1225765.3950361847,Amazonia
712,-5.31,-41.58,1225765.39503728,Cerrado
713,-5.325,-48.015,3677199.241283793,Amazonia
714,-5.32,-46.45,1225746.0208210072,Amazonia
715,-5.325,-41.555,3677199.241283793,Cerrado
717,-5.33,-46.47,1225726.6102330359,Amazonia
718,-5.335,-42.455,4902867.547008422,Cerrado
719,-5.345,-57.14,2451394.843212078,Amazonia
721,-5.34,-45.945,2451414.326542351,Cerrado
722,-5.34,-44.44,1225707.1632711755,Cerrado
723,-5.345,-41.585,3677102.006484349,Cerrado
724,-5.355,-46.225,3677043.5201152596,Cerrado
725,-5.346429,-44.469286,13482622.820220174,Cerrado
727,-5.36,-45.9775,7354028.444749621,Cerrado
728,-5.365,-45.91,4902653.084870006,Cerrado
729,-5.365,-38.325,3676984.924633266,Caatinga
731,-5.37,-45.67,1225648.6041630707,Cerrado
732,-5.37,-44.85,3676945.8124870216,Cerrado
733,-5.38,-45.875,2451258.023433214,Cerrado
734,-5.3875,-43.71,7353656.224677941,Cerrado
735,-5.39,-45.965,2451218.765805652,Cerrado
736,-5.39,-45.7,1225609.3829017307,Cerrado
737,-5.4,-48.7,1225589.717718442,Amazonia
738,-5.405,-46.68,2451159.7338873725,Amazonia
739,-5.4,-45.98,1225589.7177195372,Cerrado
740,-5.4,-45.1,1225589.7177206324,Cerrado
741,-5.421667,-50.945,6127771.092783737,Amazonia
742,-5.406429,-49.205,3676729.7500552083,Amazonia
743,-5.41,-49.165,2451140.032335671,Amazonia
744,-5.4275,-45.89,15932014.97896831,Cerrado
745,-5.41,-45.705,2451140.032335671,Cerrado
746,-5.41,-45.11,1225570.0161678356,Cerrado
747,-5.425,-46.615,3676611.286156253,Cerrado
748,-5.435,-45.695,3676571.701212977,Cerrado
749,-5.44,-50.96,1225510.6933000644,Amazonia
750,-5.44,-45.57,1225510.6932989692,Cerrado
751,-5.44,-42.64,1225510.6932989692,Cerrado
752,-5.415,-45.646818,25736752.058593277,Cerrado
753,-5.44,-45.749167,13480617.553563884,Cerrado
754,-5.46,-46.69,7352785.901437824,Cerrado
755,-5.455,-46.598333,8578376.27377455,Cerrado
756,-5.45,-45.58,1225490.8462769028,Cerrado
757,-5.459,-42.649,6127374.661459662,Cerrado
758,-5.45,-41.51,1225490.846277998,Cerrado
759,-5.465,-51.335,4901844.012034484,Amazonia
760,-5.46,-48.725,2450941.9257750385,Amazonia
761,-5.465,-47.45,2450922.006017242,Cerrado
762,-5.46,-47.405,2450941.9257750385,Cerrado
763,-5.46,-46.65,1225470.9628875193,Cerrado
764,-5.46,-46.62,1225470.9628864238,Cerrado
765,-5.46,-45.555,2450941.9257750385,Cerrado
766,-5.47,-47.5,1225451.0431297228,Cerrado
767,-5.47,-47.49,1225451.043130818,Cerrado
768,-5.47,-47.12,1225451.0431286276,Amazonia
769,-5.48,-44.1475,8578017.53632939,Cerrado
771,-5.48,-63.005,2450862.1740201707,Amazonia
772,-5.473333,-47.483333,8578137.2003312,Cerrado
773,-5.48,-47.425,2450862.17401798,Cerrado
774,-5.48,-46.71,1225431.0870100853,Cerrado
775,-5.48,-45.75,1225431.08700899,Cerrado
776,-5.48,-42.66,1225431.08700899,Cerrado
777,-5.49,-47.41,1225411.09452094,Cerrado
778,-5.49,-47.24,1225411.09452094,Cerrado
779,-5.495,-45.64,2450802.1601897986,Cerrado
780,-5.480714,-42.386429,9803428.485387634,Cerrado
781,-5.5,-47.25,1225391.0656688584,Cerrado
782,-5.5,-45.58125,13479241.49035931,Cerrado
783,-5.495,-42.63,7352406.407844618,Cerrado
786,-5.486667,-45.7925,33086258.291935932,Cerrado
787,-5.51,-42.35,1225371.0004538405,Cerrado
788,-5.52,-45.93,1225350.8988736959,Cerrado
789,-5.52,-45.69,1225350.8988726004,Cerrado
790,-5.515,-45.533889,6126794.697530959,Cerrado
791,-5.52,-42.36,1225350.8988726004,Cerrado
792,-5.536667,-44.565,12253166.280062074,Cerrado
793,-5.53,-43.3,7352024.8051014375,Cerrado
795,-5.53,-45.68,1225330.760928424,Cerrado
796,-5.53,-45.57,1225330.760928424,Cerrado
797,-5.535,-45.515,3675972.1084770644,Cerrado
798,-5.53,-43.415,2450661.5218612296,Cerrado
799,-5.526429,-43.055,3676012.4207316395,Cerrado
800,-5.53,-41.485,2450661.521859039,Cerrado
801,-5.535,-41.455,3675972.108481446,Cerrado
802,-5.54,-60.98,1225310.5866224067,Amazonia
803,-5.550385,-45.927308,30632299.056584336,Cerrado
804,-5.54,-45.53,1225310.5866224067,Cerrado
805,-5.54,-44.95,3675931.7598650297,Cerrado
806,-5.54,-43.435,2450621.173242623,Cerrado
807,-5.55,-47.44,1225290.3759556436,Cerrado
808,-5.555,-46.46,2450560.5048793973,Cerrado
809,-5.523864,-45.703409,62493052.76430193,Cerrado
810,-5.56,-45.64,11027491.82868139,Cerrado
811,-5.55,-43.42,1225290.3759556436,Cerrado
812,-5.565,-47.455,3675790.103378625,Cerrado
813,-5.56,-47.235,2450540.257845317,Cerrado
814,-5.56,-45.62,1225270.1289226585,Cerrado
815,-5.56,-45.57,1225270.1289226585,Cerrado
816,-5.565,-45.498333,6126289.794434289,Cerrado
817,-5.56,-43.38,1225270.1289237537,Cerrado
818,-5.57,-47.43,1225249.8455289274,Cerrado
819,-5.57,-46.61,1225249.8455289274,Cerrado
820,-5.57,-46.37,1225249.8455289274,Cerrado
821,-5.57,-45.68,1225249.8455289274,Cerrado
822,-5.565,-45.61,4901039.948906457,Cerrado
823,-5.57,-45.205,2450499.6910600453,Cerrado
824,-5.57,-43.39,1225249.8455289274,Cerrado
825,-5.58,-47.44,1225229.5257766412,Cerrado
826,-5.58,-46.825,2450459.0515532824,Cerrado
827,-5.58,-46.62,1225229.525775546,Cerrado
828,-5.58,-46.38,1225229.5257766412,Cerrado
829,-5.58,-45.69,1225229.5257766412,Cerrado
830,-5.58,-45.57,1225229.525775546,Cerrado
831,-5.58,-45.45,1225229.5257766412,Cerrado
832,-5.58,-45.295,2450459.0515532824,Cerrado
833,-5.595,-47.545,4900795.8937025005,Cerrado
834,-5.59,-46.66,1225209.1696636092,Cerrado
835,-5.59,-46.39,1225209.1696647045,Cerrado
836,-5.59,-46.38,1225209.1696657997,Cerrado
837,-5.59,-45.58,1225209.1696647045,Cerrado
838,-5.595,-45.5025,6126005.0633683,Cerrado
840,-5.6,-57.32,1225188.7771876408,Amazonia
841,-5.6,-45.26,1225188.7771876408,Cerrado
842,-5.607857,-45.605,20827922.88130257,Cerrado
843,-5.608333,-44.671667,13476994.651946323,Cerrado
844,-5.606111,-42.481667,9801428.429452494,Cerrado
845,-5.595435,-46.616739,37981462.41267046,Cerrado
846,-5.605,-46.37,7351071.303911735,Cerrado
847,-5.6125,-45.285,6125800.738671081,Cerrado
849,-5.61,-57.33,1225168.348355308,Amazonia
850,-5.61,-47.43,3675505.0450659236,Cerrado
851,-5.609444,-45.738333,6125841.705416889,Cerrado
852,-5.629,-45.321,7350784.682139539,Cerrado
853,-5.615,-44.64,2450316.231517537,Cerrado
854,-5.61,-42.31,3675505.0450703045,Cerrado
855,-5.625,-61.275,4900550.529545649,Amazonia
856,-5.598333,-44.947222,26954028.852616463,Cerrado
857,-5.62,-43.505,2450295.7663222677,Cerrado
858,-5.625,-38.47,2450275.2647706335,Caatinga
859,-5.63,-45.7,1225127.3816095,Cerrado
860,-5.63,-45.65,1225127.3816095,Cerrado
861,-5.63,-45.62,1225127.3816095,Cerrado
862,-5.63,-45.61,1225127.3816116904,Cerrado
863,-5.645,-46.159286,17151310.46161721,Cerrado
864,-5.64,-45.63,1225106.8437025964,Cerrado
865,-5.64,-45.61,1225106.8437025964,Cerrado
866,-5.64,-45.59,1225106.843700406,Cerrado
867,-5.64,-45.28,1225106.843700406,Cerrado
868,-5.645,-43.48,2450193.1131320675,Cerrado
869,-5.636429,-43.445,3675341.069012502,Cerrado
870,-5.645,-43.398333,7350620.487943549,Cerrado
871,-5.645,-43.265,4900386.226266325,Cerrado
872,-5.645,-39.31,2450193.113135353,Caatinga
874,-5.65,-61.08,1225086.2694327568,Amazonia
875,-5.65,-43.52,1225086.2694327568,Cerrado
876,-5.655,-43.35,2450151.928242595,Cerrado
877,-5.63875,-43.16625,13476257.250559017,Cerrado
878,-5.641,-38.449,6125513.607880207,Caatinga
879,-5.665667,-45.817667,12250594.538070628,Cerrado
880,-5.66,-45.44,1225065.6588076476,Cerrado
881,-5.665,-45.378333,6125266.353094912,Cerrado
882,-5.663,-45.221,9800401.38857891,Cerrado
883,-5.665,-43.905,7350331.939188735,Cerrado
884,-5.66,-43.51,1225065.6588076476,Cerrado
885,-5.67,-45.51,1225045.0118250786,Cerrado
886,-5.67,-43.37,1225045.0118250786,Cerrado
887,-5.68,-48.1,1225024.3284883352,Cerrado
888,-5.68,-45.5,1225024.3284883352,Cerrado
889,-5.677,-45.625,9800297.935530066,Cerrado
890,-5.6775,-43.385,6125162.936404624,Cerrado
891,-5.69,-48.11,1225003.6087941322,Cerrado
892,-5.69,-48.1,1225003.6087941322,Cerrado
893,-5.69,-45.68,3675010.8263834915,Cerrado
894,-5.692143,-44.385,9799987.321904318,Cerrado
895,-5.695,-40.985,3674990.0703351144,Caatinga
897,-5.7,-46.945,2449965.7054915098,Cerrado
898,-5.7,-45.63,1224982.85274685,Cerrado
899,-5.7,-45.585,4899931.374625559,Cerrado
900,-5.7,-42.005,2449965.7054915098,Cerrado
901,-5.7,-39.97,3674948.5582372644,Caatinga
902,-5.71,-45.845,2449924.120682026,Cerrado
903,-5.71,-45.45,1224962.060341013,Cerrado
904,-5.709,-44.761,6124831.057753441,Cerrado
905,-5.731667,-57.525,6124622.66111271,Amazonia
906,-5.72,-45.61,1224941.2315831918,Cerrado
907,-5.675,-45.487459,100452190.78990707,Cerrado
908,-5.711667,-45.318333,17149364.446508046,Cerrado
909,-5.708158,-45.233947,15924548.18747616,Cerrado
910,-5.72,-44.215,2449882.4631663836,Cerrado
911,-5.719444,-43.949444,8574546.854505274,Cerrado
912,-5.725,-42.66,2449861.598052198,Cerrado
913,-5.729,-41.989,11024366.722328005,Cerrado
916,-5.73,-49.205,2449840.7329423935,Amazonia
917,-5.73,-46.855,2449840.7329423935,Cerrado
918,-5.735,-45.365,3674740.197948517,Cerrado
920,-5.74,-49.175,2449798.9300122457,Amazonia
921,-5.745,-46.965,4899555.984381614,Cerrado
922,-5.75,-45.39,8574149.61759211,Cerrado
923,-5.74,-43.44,1224899.4650061228,Cerrado
924,-5.755,-64.415,3674593.6332126847,Amazonia
925,-5.75,-49.22,1224878.5271846843,Amazonia
926,-5.75,-46.86,1224878.5271846843,Cerrado
927,-5.75,-45.88,1224878.5271846843,Cerrado
928,-5.746429,-44.950714,6124434.511567394,Cerrado
929,-5.755,-43.421667,6124350.687587529,Cerrado
930,-5.75,-41.97,1224878.5271846843,Cerrado
931,-5.76,-61.26,1224857.5530145478,Amazonia
932,-5.76,-49.21,1224857.553015643,Amazonia
933,-5.76,-49.2,1224857.5530145478,Amazonia
934,-5.76,-47.0,1224857.5530134526,Cerrado
935,-5.76,-45.59,1224857.5530134526,Cerrado
936,-5.76,-43.73,1224857.5530145478,Cerrado
937,-5.754412,-43.917941,17148215.37485456,Cerrado
938,-5.765,-60.945,4899388.191013952,Amazonia
939,-5.7675,-47.78,6124245.744027404,Cerrado
940,-5.769,-45.631,7349061.239646823,Cerrado
941,-5.757143,-45.345,9798923.273925016,Cerrado
942,-5.765,-44.125667,11023591.804937879,Cerrado
944,-5.77,-61.43,1224836.5424924279,Amazonia
945,-5.765,-49.19,9798776.236614492,Amazonia
946,-5.769,-46.903,11023465.705452079,Cerrado
947,-5.775,-45.985,3674467.53372579,Cerrado
948,-5.77,-45.6,1224836.5424924279,Cerrado
949,-5.77,-45.37,1224836.5424924279,Cerrado
950,-5.771364,-43.483182,13473243.91575917,Cerrado
952,-5.78,-61.44,1224815.4956161336,Amazonia
953,-5.78,-50.54,1224815.495617229,Amazonia
954,-5.78,-49.21,1224815.495617229,Amazonia
955,-5.779,-46.289,7348871.854123112,Cerrado
956,-5.78,-43.89125,15922559.167514754,Cerrado
957,-5.767692,-43.737692,24496940.082616676,Cerrado
958,-5.795,-47.338333,6123929.822803948,Cerrado
959,-5.79,-46.27,1224794.4123911418,Cerrado
960,-5.79,-43.5,1224794.4123911418,Cerrado
961,-5.795,-43.453571,7348724.235195089,Cerrado
962,-5.805,-53.478333,6123802.996294905,Amazonia
963,-5.8,-50.53,6123866.427727609,Amazonia
964,-5.805,-49.2,2449525.429703754,Amazonia
965,-5.8,-49.18,1224773.292814166,Amazonia
966,-5.8,-46.92,1224773.2928174518,Cerrado
967,-5.777,-45.934,42868835.58514705,Cerrado
968,-5.808333,-43.705,6123739.45582049,Cerrado
969,-5.805,-39.265,4899050.859407508,Caatinga
971,-5.81,-47.33,1224752.1368873974,Cerrado
972,-5.81,-46.27,1224752.1368873974,Cerrado
973,-5.821667,-44.741667,9797868.676484471,Cerrado
974,-5.81,-43.64,1224752.1368873974,Cerrado
975,-5.821923,-43.053462,15921523.217805017,Cerrado
976,-5.81,-42.98,1224752.1368895879,Cerrado
977,-5.81,-42.93,1224752.1368873974,Cerrado
978,-5.825,-60.525,4898881.321205967,Amazonia
979,-5.808684,-57.639211,26944651.51894888,Amazonia
980,-5.82,-57.66,1224730.9446141215,Amazonia
981,-5.825,-49.19,2449440.6606018883,Amazonia
982,-5.825,-46.97,2449440.6606018883,Cerrado
983,-5.816818,-46.855909,18371069.876135126,Cerrado
984,-5.82,-46.28,1224730.9446141215,Cerrado
985,-5.805,-43.64,15921925.652946692,Cerrado
986,-5.825,-43.588333,6123612.265817897,Cerrado
987,-5.806667,-42.957222,17146740.42156368,Cerrado
988,-5.82,-42.92,1224730.9446141215,Cerrado
989,-5.82,-41.655,2449461.8892260524,Cerrado
992,-5.788333,-45.780556,58790234.520972356,Cerrado
993,-5.83,-45.235,2449419.4319755333,Cerrado
994,-5.83,-43.14,1224709.7159866714,Cerrado
996,-5.84,-61.68,1224688.4510149045,Amazonia
997,-5.836429,-51.555,3674086.6180153852,Amazonia
998,-5.84,-46.985,2449376.902029809,Cerrado
999,-5.836429,-46.800714,6123484.785019152,Cerrado
1000,-5.84,-46.26,1224688.4510149045,Cerrado
1001,-5.83625,-45.97875,4898775.069033575,Cerrado
1002,-5.84,-43.58,1224688.451012714,Cerrado
1003,-5.84,-43.56,1224688.4510149045,Cerrado
1004,-5.843,-44.142,29392521.952015247,Cerrado
1005,-5.835,-43.745,7348194.428312808,Cerrado
1006,-5.85,-61.715,7348002.825460481,Amazonia
1007,-5.855909,-45.744091,13471231.703852143,Cerrado
1008,-5.845,-43.158333,6123399.6524324985,Cerrado
1009,-5.845,-41.669667,11022046.804489525,Cerrado
1010,-5.855,-57.74,4898625.923435054,Amazonia
1011,-5.85,-46.78,1224667.14969444,Cerrado
1012,-5.85,-46.25,1224667.1496933447,Cerrado
1013,-5.85,-46.09,1224667.14969444,Cerrado
1014,-5.85,-46.0,1224667.1496933447,Cerrado
1015,-5.85,-45.96,1224667.1496933447,Cerrado
1016,-5.86,-43.42,7347917.511140197,Cerrado
1017,-5.85,-43.07,1224667.1496933447,Cerrado
1019,-5.86,-61.24,1224645.8120252774,Amazonia
1020,-5.86,-46.99,1224645.8120252774,Cerrado
1021,-5.86,-46.565,2449291.6240483643,Cerrado
1022,-5.865,-44.8075,8572477.936139032,Cerrado
1023,-5.865,-44.74,2449270.2500348855,Cerrado
1024,-5.876667,-43.773333,11021533.93716831,Cerrado
1026,-5.87,-63.46,1224624.4380085126,Amazonia
1027,-5.870455,-47.723182,13470825.924670793,Cerrado
1028,-5.87,-45.98,1224624.4380085126,Cerrado
1029,-5.87,-45.275,2449248.876017025,Cerrado
1030,-5.87,-43.85,1224624.4380096078,Cerrado
1031,-5.87,-41.685,2449248.876017025,Cerrado
1033,-5.88,-57.68,1224603.0276452403,Amazonia
1034,-5.867,-46.109667,22043388.520891882,Cerrado
1035,-5.875,-45.96,4898454.931307506,Cerrado
1036,-5.880455,-44.280455,7347596.682821727,Cerrado
1038,-5.89,-59.94,1224581.5809376515,Amazonia
1039,-5.89,-47.14,1224581.5809376515,Cerrado
1040,-5.895,-46.84,2449141.6788168256,Cerrado
1041,-5.89,-45.735,2449163.1618774934,Cerrado
1042,-5.89,-45.125,2449163.161875303,Cerrado
1043,-5.89,-44.21,1224581.5809376515,Cerrado
1045,-5.905,-61.725,4898197.352724251,Amazonia
1046,-5.905,-53.741667,6122757.450611093,Amazonia
1047,-5.9,-46.595,2449120.1957627293,Cerrado
1048,-5.8875,-43.898,31839527.501444336,Cerrado
1049,-5.9,-42.67,1224560.0978824599,Cerrado
1050,-5.9,-42.62,1224560.0978824599,Cerrado
1051,-5.9,-42.4,3673680.2936419034,Cerrado
1052,-5.909,-42.651,6122714.375465569,Cerrado
1054,-5.92,-47.005,2449034.045476063,Cerrado
1055,-5.92,-47.11,18367819.64486864,Cerrado
1056,-5.915667,-57.695,9796222.332193108,Amazonia
1057,-5.93,-42.32,3673486.2556064483,Cerrado
1058,-5.93,-59.945,2448990.8612997797,Amazonia
1059,-5.926429,-46.285,3673507.8840389065,Cerrado
1060,-5.93,-45.79,1224495.430650985,Cerrado
1061,-5.93,-45.76,1224495.4306487946,Cerrado
1062,-5.926429,-43.325,3673507.884036716,Cerrado
1064,-5.94,-45.39,1224473.8022174314,Cerrado
1065,-5.909286,-45.166786,35511529.681800805,Cerrado
1066,-5.953333,-45.01,13468799.721228095,Cerrado
1067,-5.945,-44.33,4897873.544097332,Cerrado
1068,-5.94,-43.74,1224473.8022185268,Cerrado
1069,-5.945,-43.38,4897873.544097332,Cerrado
1071,-5.95,-47.065,2448904.274890075,Cerrado
1072,-5.951667,-46.981667,8571164.889420057,Cerrado
1073,-5.95,-45.495,2448904.2748922654,Cerrado
1074,-5.95,-45.23,1224452.1374450375,Cerrado
1075,-5.95,-45.2,1224452.1374450375,Cerrado
1076,-5.946429,-45.135,3673378.077109697,Cerrado
1077,-5.955,-44.815,7346669.422432422,Cerrado
1078,-5.95,-41.325,2448904.2748922654,Caatinga
1079,-5.964,-41.251,31834908.139694132,Caatinga
1080,-5.96,-47.235,2448860.8726500818,Cerrado
1081,-5.96,-45.18,1224430.436326136,Cerrado
1082,-5.956429,-44.530714,6122195.583865197,Cerrado
1084,-5.98,-47.04,7346365.061651245,Cerrado
1085,-5.941286,-45.777286,58775234.00013546,Cerrado
1086,-5.971,-45.295,9795269.518245379,Cerrado
1087,-5.973571,-45.216429,11019569.275425801,Cerrado
1088,-5.975,-44.975,3673182.5489966855,Cerrado
1089,-5.975,-44.37,2448795.6239303495,Cerrado
1090,-5.975,-43.655,12243977.97429091,Cerrado
1091,-5.976429,-61.465,3673182.5489966855,Amazonia
1092,-5.985,-49.515,3673138.965052633,Amazonia
1093,-5.976429,-46.770714,6121978.1729292255,Cerrado
1094,-5.985,-46.05,2448752.0399873923,Cerrado
1095,-5.98,-45.45,1224386.9250652408,Cerrado
1096,-5.98,-45.255,2448773.850132672,Cerrado
1097,-5.985,-45.18,2448752.039990678,Cerrado
1098,-5.985,-45.14,4897525.890116778,Cerrado
1099,-5.985,-44.785,4897504.079976975,Cerrado
1100,-5.983,-44.153667,17141329.564986747,Cerrado
1101,-5.98,-43.2,1224386.9250652408,Cerrado
1102,-5.98,-42.31,1224386.925066336,Cerrado
1103,-5.98,-41.305,2448773.8501304816,Caatinga
1104,-5.995,-47.615,3673073.49828562,Cerrado
1105,-5.99,-45.7,1224365.1149221514,Cerrado
1106,-5.995,-45.455,3673051.65180369,Cerrado
1107,-5.99,-45.16,1224365.114924342,Cerrado
1108,-5.99,-45.15,1224365.1149221514,Cerrado
1109,-5.99,-44.96,1224365.114924342,Cerrado
1110,-5.995,-44.748333,6121760.035161682,Cerrado
1111,-5.995,-44.425,4897416.766724747,Cerrado
1112,-5.995,-43.360714,4897438.613207771,Cerrado
1113,-5.99,-43.21,1224365.114924342,Cerrado
1114,-5.99,-42.32,1224365.1149232467,Cerrado
1115,-6.0,-46.475,4897373.073756506,Cerrado
1116,-6.0,-46.1,1224343.2684391264,Cerrado
1117,-6.0,-45.75,1224343.2684391264,Cerrado
1118,-6.0,-45.71,1224343.268441317,Cerrado
1119,-6.0,-45.15,1224343.2684380312,Cerrado
1120,-6.0,-49.26,7346015.808656569,Amazonia
1121,-6.0,-46.135,4897373.03741876,Cerrado
1122,-5.9925,-45.6675,13467841.34692958,Cerrado
1123,-6.001,-45.36,7346037.691477339,Cerrado
1124,-6.0125,-44.99,7345928.24102479,Cerrado
1125,-6.005,-43.185,4897329.308112775,Cerrado
1126,-6.008333,-42.978333,6121650.657392291,Cerrado
1127,-5.997105,-57.738158,44076375.258514725,Amazonia
1128,-6.015,-57.73,2448620.8520716256,Amazonia
1129,-6.000714,-46.237143,8570359.077091314,Cerrado
1130,-6.01,-46.11,1224321.385617261,Cerrado
1131,-6.01,-45.74,1224321.3856183563,Cerrado
1132,-6.030806,-44.477903,50194958.68691363,Cerrado
1133,-6.0275,-42.7175,11018585.275224144,Cerrado
